country_or_area,year,value,category
Iceland,2009,583.3470811,ch4_without_land
Iceland,2008,586.6086887,ch4_without_land
Iceland,2007,591.16164,ch4_without_land
Iceland,2006,589.0483426,ch4_without_land
Iceland,2005,561.8035614,ch4_without_land
Iceland,2004,566.0751958,ch4_without_land
Iceland,2003,564.3148802,ch4_without_land
Iceland,2002,566.7178385,ch4_without_land
Iceland,2001,570.0779766,ch4_without_land
Iceland,2000,558.8437903,ch4_without_land
Iceland,1999,566.0179072,ch4_without_land
Iceland,1998,560.8554144,ch4_without_land
Iceland,1997,548.4876182,ch4_without_land
Iceland,1996,548.3655981,ch4_without_land
Iceland,1995,540.0299364,ch4_without_land
Iceland,1994,543.438195,ch4_without_land
Iceland,1993,532.4460407,ch4_without_land
Iceland,1992,522.8403917,ch4_without_land
Iceland,1991,516.6229377,ch4_without_land
Iceland,1990,521.754008,ch4_without_land
Ireland,2014,13433.35375,ch4_without_land
Ireland,2013,13224.50044,ch4_without_land
Ireland,2012,12891.03789,ch4_without_land
Ireland,2011,12594.39562,ch4_without_land
Ireland,2010,12632.79386,ch4_without_land
Ireland,2009,12870.74486,ch4_without_land
Ireland,2008,13206.65831,ch4_without_land
Ireland,2007,13363.26967,ch4_without_land
Ireland,2006,13992.22826,ch4_without_land
Ireland,2005,13980.91149,ch4_without_land
Ireland,2004,14248.84846,ch4_without_land
Ireland,2003,15178.87356,ch4_without_land
Ireland,2002,14525.98793,ch4_without_land
Ireland,2001,14585.97586,ch4_without_land
Ireland,2000,14532.20252,ch4_without_land
Ireland,1999,15104.35841,ch4_without_land
Ireland,1998,15593.88828,ch4_without_land
Ireland,1997,15348.94276,ch4_without_land
Ireland,1996,15369.99498,ch4_without_land
Ireland,1995,15129.79252,ch4_without_land
Ireland,1994,15111.27602,ch4_without_land
Ireland,1993,15185.06201,ch4_without_land
Ireland,1992,15172.99043,ch4_without_land
Ireland,1991,15060.94637,ch4_without_land
Ireland,1990,14881.82673,ch4_without_land
Italy,2014,43252.02811,ch4_without_land
Italy,2013,44074.40603,ch4_without_land
Italy,2012,46521.3334,ch4_without_land
Italy,2011,46314.00525,ch4_without_land
Italy,2010,47942.25823,ch4_without_land
Italy,2009,48435.64397,ch4_without_land
Italy,2008,49053.29805,ch4_without_land
Italy,2007,49560.50438,ch4_without_land
Italy,2006,49344.36164,ch4_without_land
Italy,2005,50821.11199,ch4_without_land
Italy,2004,50476.11962,ch4_without_land
Italy,2003,52723.39926,ch4_without_land
Italy,2002,53345.46852,ch4_without_land
Italy,2001,55366.38556,ch4_without_land
Italy,2000,55514.80529,ch4_without_land
Italy,1999,55371.71548,ch4_without_land
Italy,1998,55449.6938,ch4_without_land
Italy,1997,55889.90483,ch4_without_land
Italy,1996,55293.87089,ch4_without_land
Italy,1995,54531.95813,ch4_without_land
Italy,1994,53920.31396,ch4_without_land
Italy,1993,53531.23731,ch4_without_land
Italy,1992,53903.33051,ch4_without_land
Italy,1991,55829.67775,ch4_without_land
Italy,1990,54530.77002,ch4_without_land
Japan,2014,35481.86546,ch4_without_land
Japan,2013,36065.687,ch4_without_land
Japan,2012,36452.81716,ch4_without_land
Japan,2011,37281.69613,ch4_without_land
Japan,2010,38272.25546,ch4_without_land
Japan,2009,37169.9662,ch4_without_land
Japan,2008,38239.04528,ch4_without_land
Japan,2007,38451.21883,ch4_without_land
Japan,2006,38194.75912,ch4_without_land
Japan,2005,38938.21984,ch4_without_land
Japan,2004,39000.21123,ch4_without_land
Japan,2003,37561.29626,ch4_without_land
Japan,2002,39471.60087,ch4_without_land
Japan,2001,40248.04498,ch4_without_land
Japan,2000,41474.30355,ch4_without_land
Japan,1999,41431.0874,ch4_without_land
Japan,1998,41366.22967,ch4_without_land
Japan,1997,43678.96204,ch4_without_land
Japan,1996,44503.17225,ch4_without_land
Japan,1995,45806.83612,ch4_without_land
Japan,1994,47890.25394,ch4_without_land
Japan,1993,42802.56768,ch4_without_land
Japan,1992,48083.26419,ch4_without_land
Japan,1991,46856.5103,ch4_without_land
Japan,1990,48582.35458,ch4_without_land
Latvia,2014,2082.212145,ch4_without_land
Latvia,2013,2010.243333,ch4_without_land
Latvia,2012,1971.185016,ch4_without_land
Latvia,2011,1897.768396,ch4_without_land
Latvia,2010,1949.622046,ch4_without_land
Latvia,2009,1944.003692,ch4_without_land
Latvia,2008,1962.604736,ch4_without_land
Latvia,2007,1967.575323,ch4_without_land
Latvia,2006,1906.511307,ch4_without_land
Latvia,2005,1929.446747,ch4_without_land
Latvia,2004,1871.486109,ch4_without_land
Latvia,2003,1894.327843,ch4_without_land
Latvia,2002,1988.242592,ch4_without_land
Latvia,2001,2011.127965,ch4_without_land
Latvia,2000,1922.676698,ch4_without_land
Latvia,1999,1886.833951,ch4_without_land
Latvia,1998,2020.447635,ch4_without_land
Latvia,1997,2114.377358,ch4_without_land
Latvia,1996,2149.659554,ch4_without_land
Latvia,1995,2195.313372,ch4_without_land
Latvia,1994,2221.656528,ch4_without_land
Latvia,1993,2399.586329,ch4_without_land
Latvia,1992,3127.743226,ch4_without_land
Latvia,1991,3618.134173,ch4_without_land
Latvia,1990,3671.259763,ch4_without_land
Liechtenstein,2014,20.6049163,ch4_without_land
Liechtenstein,2013,19.90101735,ch4_without_land
Liechtenstein,2012,20.78445638,ch4_without_land
Liechtenstein,2011,20.37373586,ch4_without_land
Liechtenstein,2010,19.93271477,ch4_without_land
Liechtenstein,2009,20.46823851,ch4_without_land
Liechtenstein,2008,20.7477032,ch4_without_land
Liechtenstein,2007,20.46363835,ch4_without_land
Liechtenstein,2006,20.02755595,ch4_without_land
Liechtenstein,2005,19.31323648,ch4_without_land
Liechtenstein,2004,18.61827958,ch4_without_land
Liechtenstein,2003,18.5453134,ch4_without_land
Liechtenstein,2002,18.35199304,ch4_without_land
Liechtenstein,2001,18.04318196,ch4_without_land
Liechtenstein,2000,17.36954392,ch4_without_land
Liechtenstein,1999,17.60466295,ch4_without_land
Liechtenstein,1998,18.23530007,ch4_without_land
Liechtenstein,1997,18.42447217,ch4_without_land
Liechtenstein,1996,18.73988814,ch4_without_land
Liechtenstein,1995,18.30657574,ch4_without_land
Liechtenstein,1994,18.40951602,ch4_without_land
Liechtenstein,1993,18.2064698,ch4_without_land
Liechtenstein,1992,19.04474827,ch4_without_land
Liechtenstein,1991,19.42733251,ch4_without_land
Liechtenstein,1990,19.54486815,ch4_without_land
Lithuania,2014,3464.712009,ch4_without_land
Lithuania,2013,3420.265936,ch4_without_land
Lithuania,2012,3520.262233,ch4_without_land
Lithuania,2011,3505.336726,ch4_without_land
Lithuania,2010,3672.494912,ch4_without_land
Lithuania,2009,3708.394113,ch4_without_land
Lithuania,2008,3812.127414,ch4_without_land
Lithuania,2007,3828.721151,ch4_without_land
Lithuania,2006,3945.659805,ch4_without_land
Lithuania,2005,3927.753209,ch4_without_land
Lithuania,2004,3910.365778,ch4_without_land
Lithuania,2003,3926.602685,ch4_without_land
Lithuania,2002,3879.036709,ch4_without_land
Lithuania,2001,3818.397815,ch4_without_land
Lithuania,2000,3764.72211,ch4_without_land
Lithuania,1999,3973.119859,ch4_without_land
Lithuania,1998,4166.841959,ch4_without_land
Lithuania,1997,4333.212697,ch4_without_land
Lithuania,1996,4357.384791,ch4_without_land
Lithuania,1995,4396.411376,ch4_without_land
Lithuania,1994,4532.414019,ch4_without_land
Lithuania,1993,4970.26928,ch4_without_land
Lithuania,1992,5540.787298,ch4_without_land
Lithuania,1991,6680.690925,ch4_without_land
Lithuania,1990,7006.655486,ch4_without_land
Luxembourg,2014,578.8489455,ch4_without_land
Luxembourg,2013,571.5091127,ch4_without_land
Luxembourg,2012,567.564137,ch4_without_land
Luxembourg,2011,579.15509,ch4_without_land
Luxembourg,2010,605.3883424,ch4_without_land
Luxembourg,2009,596.0591662,ch4_without_land
Luxembourg,2008,594.572639,ch4_without_land
Luxembourg,2007,586.5312915,ch4_without_land
Luxembourg,2006,576.5380318,ch4_without_land
Luxembourg,2005,581.1922077,ch4_without_land
Luxembourg,2004,583.9866842,ch4_without_land
Luxembourg,2003,589.4705785,ch4_without_land
Luxembourg,2002,602.5743882,ch4_without_land
Luxembourg,2001,605.2916557,ch4_without_land
Luxembourg,2000,605.3003605,ch4_without_land
Luxembourg,1999,612.3576926,ch4_without_land
Luxembourg,1998,609.2399336,ch4_without_land
Luxembourg,1997,614.0902216,ch4_without_land
Luxembourg,1996,616.6743028,ch4_without_land
Luxembourg,1995,610.7748745,ch4_without_land
Luxembourg,1994,597.9623584,ch4_without_land
Luxembourg,1993,616.1558061,ch4_without_land
Luxembourg,1992,617.1880437,ch4_without_land
Luxembourg,1991,626.9778223,ch4_without_land
Luxembourg,1990,619.7972002,ch4_without_land
Malta,2014,196.5126727,ch4_without_land
Malta,2013,188.6784049,ch4_without_land
Malta,2012,186.6493883,ch4_without_land
Malta,2011,185.9645809,ch4_without_land
Malta,2010,196.6201599,ch4_without_land
Malta,2009,185.942107,ch4_without_land
Malta,2008,174.3959665,ch4_without_land
Malta,2007,173.2557221,ch4_without_land
Malta,2006,161.7968778,ch4_without_land
Malta,2005,149.1029207,ch4_without_land
Malta,2004,139.9227253,ch4_without_land
Malta,2003,134.6104294,ch4_without_land
Malta,2002,133.2525745,ch4_without_land
Malta,2001,132.2088245,ch4_without_land
Malta,2000,130.4159844,ch4_without_land
Malta,1999,118.2180044,ch4_without_land
Malta,1998,113.9686475,ch4_without_land
Malta,1997,121.8107016,ch4_without_land
Malta,1996,114.7353969,ch4_without_land
Malta,1995,112.6793262,ch4_without_land
Malta,1994,107.9844396,ch4_without_land
Malta,1993,100.1634874,ch4_without_land
Malta,1992,91.67355494,ch4_without_land
Malta,1991,83.84207179,ch4_without_land
Malta,1990,78.27849467,ch4_without_land
Monaco,2013,2.75869771,ch4_without_land
Monaco,2012,2.765299654,ch4_without_land
Monaco,2011,1.520439257,ch4_without_land
Monaco,2010,2.204659973,ch4_without_land
Monaco,2009,1.015465806,ch4_without_land
Monaco,2008,2.176285558,ch4_without_land
Monaco,2007,2.653721531,ch4_without_land
Monaco,2006,2.613228172,ch4_without_land
Monaco,2005,2.283594947,ch4_without_land
Monaco,2004,2.167985794,ch4_without_land
Monaco,2003,1.857854899,ch4_without_land
Monaco,2002,1.657349072,ch4_without_land
Monaco,2001,1.900964862,ch4_without_land
Monaco,2000,2.100792106,ch4_without_land
Monaco,1999,1.849931178,ch4_without_land
Monaco,1998,1.075950128,ch4_without_land
Monaco,1997,0.860648873,ch4_without_land
Monaco,1996,1.347291327,ch4_without_land
Monaco,1995,1.268072284,ch4_without_land
Monaco,1994,0.849257217,ch4_without_land
Monaco,1993,1.114401078,ch4_without_land
Monaco,1992,1.422290238,ch4_without_land
Monaco,1991,1.674709535,ch4_without_land
Monaco,1990,1.784689442,ch4_without_land
Netherlands,2014,18771.50917,ch4_without_land
Netherlands,2013,19166.69037,ch4_without_land
Netherlands,2012,19178.51138,ch4_without_land
Netherlands,2011,19508.80841,ch4_without_land
Netherlands,2010,19991.02185,ch4_without_land
Netherlands,2009,19915.91417,ch4_without_land
Netherlands,2008,20131.52594,ch4_without_land
Netherlands,2007,19995.2227,ch4_without_land
Netherlands,2006,20009.32304,ch4_without_land
Netherlands,2005,20384.70891,ch4_without_land
Netherlands,2004,20966.33014,ch4_without_land
Netherlands,2003,21683.42395,ch4_without_land
Netherlands,2002,22787.51041,ch4_without_land
Netherlands,2001,24252.47708,ch4_without_land
Netherlands,2000,25342.16956,ch4_without_land
Netherlands,1999,26493.87177,ch4_without_land
Netherlands,1998,27791.97545,ch4_without_land
Netherlands,1997,28986.57521,ch4_without_land
Netherlands,1996,29941.63683,ch4_without_land
Netherlands,1995,30736.12308,ch4_without_land
Netherlands,1994,31549.13326,ch4_without_land
Netherlands,1993,32645.96859,ch4_without_land
Netherlands,1992,32902.23087,ch4_without_land
Netherlands,1991,33327.38135,ch4_without_land
Netherlands,1990,32906.22358,ch4_without_land
New Zealand,2014,34813.01128,ch4_without_land
New Zealand,2013,34615.50364,ch4_without_land
New Zealand,2012,34720.81637,ch4_without_land
New Zealand,2011,34235.49032,ch4_without_land
New Zealand,2010,34057.86884,ch4_without_land
New Zealand,2009,34150.69278,ch4_without_land
New Zealand,2008,33678.61061,ch4_without_land
New Zealand,2007,34736.45238,ch4_without_land
New Zealand,2006,36072.42076,ch4_without_land
New Zealand,2005,35965.97629,ch4_without_land
New Zealand,2004,35664.03836,ch4_without_land
New Zealand,2003,35658.53198,ch4_without_land
New Zealand,2002,35417.19022,ch4_without_land
New Zealand,2001,35437.34912,ch4_without_land
New Zealand,2000,35269.01872,ch4_without_land
New Zealand,1999,34329.40572,ch4_without_land
New Zealand,1998,33956.06633,ch4_without_land
New Zealand,1997,34701.37794,ch4_without_land
New Zealand,1996,34018.11754,ch4_without_land
New Zealand,1995,33311.65289,ch4_without_land
New Zealand,1994,32947.74139,ch4_without_land
New Zealand,1993,32212.75065,ch4_without_land
New Zealand,1992,32085.9617,ch4_without_land
New Zealand,1991,32407.46919,ch4_without_land
New Zealand,1990,32157.59396,ch4_without_land
Norway,2014,5369.151356,ch4_without_land
Norway,2013,5341.828454,ch4_without_land
Norway,2012,5344.419843,ch4_without_land
Norway,2011,5377.992519,ch4_without_land
Norway,2010,5522.608406,ch4_without_land
Norway,2009,5484.386773,ch4_without_land
Norway,2008,5562.018897,ch4_without_land
Norway,2007,5717.367617,ch4_without_land
Norway,2006,5587.779619,ch4_without_land
Norway,2005,5714.282908,ch4_without_land
Norway,2004,5923.480705,ch4_without_land
Norway,2003,5977.832681,ch4_without_land
Norway,2002,5845.220726,ch4_without_land
Norway,2001,5998.566017,ch4_without_land
Norway,2000,5966.438075,ch4_without_land
Norway,1999,5901.221368,ch4_without_land
Norway,1998,6004.509071,ch4_without_land
Norway,1997,6202.653087,ch4_without_land
Norway,1996,6209.680537,ch4_without_land
Norway,1995,6147.241442,ch4_without_land
Norway,1994,6257.232796,ch4_without_land
Norway,1993,6189.097835,ch4_without_land
Norway,1992,6109.909773,ch4_without_land
Norway,1991,6021.964488,ch4_without_land
Norway,1990,6032.679108,ch4_without_land
Poland,2014,41330.22392,ch4_without_land
Poland,2013,42357.10537,ch4_without_land
Poland,2012,42588.02934,ch4_without_land
Poland,2011,42128.01845,ch4_without_land
Poland,2010,43166.36889,ch4_without_land
Poland,2009,42979.94667,ch4_without_land
Poland,2008,44522.53295,ch4_without_land
Poland,2007,45463.68865,ch4_without_land
Poland,2006,46921.46565,ch4_without_land
Poland,2005,47127.61137,ch4_without_land
Poland,2004,47387.97252,ch4_without_land
Poland,2003,48078.12529,ch4_without_land
Poland,2002,48140.69296,ch4_without_land
Poland,2001,50166.70413,ch4_without_land
Poland,2000,49402.94535,ch4_without_land
Poland,1999,51883.11455,ch4_without_land
Poland,1998,53196.21152,ch4_without_land
Poland,1997,56997.50061,ch4_without_land
Poland,1996,57780.89107,ch4_without_land
Poland,1995,58255.23264,ch4_without_land
Poland,1994,59184.81674,ch4_without_land
Poland,1993,59798.55823,ch4_without_land
Poland,1992,60719.25367,ch4_without_land
Poland,1991,64062.61272,ch4_without_land
Poland,1990,67064.04007,ch4_without_land
Portugal,2014,11374.15618,ch4_without_land
Portugal,2013,11560.46578,ch4_without_land
Portugal,2012,11798.73023,ch4_without_land
Portugal,2011,12123.97474,ch4_without_land
Portugal,2010,12108.02041,ch4_without_land
Portugal,2009,12448.63791,ch4_without_land
Portugal,2008,12553.89527,ch4_without_land
Portugal,2007,12799.63064,ch4_without_land
Portugal,2006,13004.41379,ch4_without_land
Portugal,2005,13508.04447,ch4_without_land
Portugal,2004,13521.26987,ch4_without_land
Portugal,2003,13510.79434,ch4_without_land
Portugal,2002,13270.31972,ch4_without_land
Portugal,2001,12958.87874,ch4_without_land
Portugal,2000,12639.43622,ch4_without_land
Portugal,1999,12743.77154,ch4_without_land
Portugal,1998,12531.47686,ch4_without_land
Portugal,1997,12071.41362,ch4_without_land
Portugal,1996,11866.52241,ch4_without_land
Portugal,1995,11863.02213,ch4_without_land
Portugal,1994,11493.16477,ch4_without_land
Portugal,1993,11040.82339,ch4_without_land
Portugal,1992,11024.9964,ch4_without_land
Portugal,1991,10834.93038,ch4_without_land
Portugal,1990,10599.48176,ch4_without_land
Romania,2014,29101.49884,ch4_without_land
Romania,2013,29191.8842,ch4_without_land
Romania,2012,29612.04496,ch4_without_land
Romania,2011,29103.71269,ch4_without_land
Romania,2010,29750.66988,ch4_without_land
Romania,2009,31949.28702,ch4_without_land
Romania,2008,33537.55074,ch4_without_land
Romania,2007,34257.48681,ch4_without_land
Romania,2006,35480.87852,ch4_without_land
Romania,2005,36102.06248,ch4_without_land
Romania,2004,36332.71377,ch4_without_land
Romania,2003,37762.3037,ch4_without_land
Romania,2002,37815.82816,ch4_without_land
Romania,2001,38303.8426,ch4_without_land
Romania,2000,36291.1316,ch4_without_land
Romania,1999,35542.59465,ch4_without_land
Romania,1998,37069.31774,ch4_without_land
Romania,1997,39362.6307,ch4_without_land
Romania,1996,42560.87098,ch4_without_land
Romania,1995,43002.29467,ch4_without_land
Romania,1994,43060.83332,ch4_without_land
Romania,1993,44116.84061,ch4_without_land
Romania,1992,45874.77282,ch4_without_land
Romania,1991,51601.70766,ch4_without_land
Romania,1990,62314.75674,ch4_without_land
Russia,2014,859101.0676,ch4_without_land
Russia,2013,856648.0685,ch4_without_land
Russia,2012,852552.4816,ch4_without_land
Russia,2011,842543.9936,ch4_without_land
Russia,2010,827300.1489,ch4_without_land
Russia,2009,799070.4954,ch4_without_land
Russia,2008,819537.1088,ch4_without_land
Russia,2007,817694.5877,ch4_without_land
Russia,2006,806182.5627,ch4_without_land
Russia,2005,790311.9417,ch4_without_land
Russia,2004,777315.9589,ch4_without_land
Russia,2003,737661.3726,ch4_without_land
Russia,2002,689309.2064,ch4_without_land
Russia,2001,661581.7112,ch4_without_land
Russia,2000,634332.6109,ch4_without_land
Russia,1999,615217.6873,ch4_without_land
Russia,1998,614448.4492,ch4_without_land
Russia,1997,627871.8897,ch4_without_land
Russia,1996,637618.056,ch4_without_land
Russia,1995,655448.4223,ch4_without_land
Russia,1994,680641.1436,ch4_without_land
Russia,1993,737770.8585,ch4_without_land
Russia,1992,794953.161,ch4_without_land
Russia,1991,875196.163,ch4_without_land
